uni,school,course,year,Places,GPA,RP,employment_rate_overall,employment_rate_ft_perm,basic_monthly_mean,basic_monthly_median,gross_monthly_mean,gross_monthly_median,gross_mthly_25_percentile,gross_mthly_75_percentile,university
NTU,"College of Humanities, Arts and Social Sciences",Economics,2021,100,3.63,77.5,93.5,88.3,3658.0,3500.0,3720.0,3650.0,3300.0,4000.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2022,112,3.57,72.5,88.7,81.7,4187.0,4000.0,4270.0,4000.0,3600.0,4550.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2023,92,3.63,73.75,80.6,70.9,4411.0,4150.0,4561.0,4314.0,4000.0,4975.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2013,104,3.38,70.0,82.7,67.3,3087.0,3000.0,3179.0,3100.0,2800.0,3400.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2014,89,3.34,71.25,87.0,63.0,3137.0,3000.0,3432.0,3100.0,2800.0,3990.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2015,104,3.32,70.0,88.0,74.0,3238.0,3000.0,3322.0,3314.0,2604.0,3743.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2016,123,3.35,70.0,75.0,54.2,2974.0,3000.0,2997.0,3000.0,2700.0,3400.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2017,99,3.33,72.5,77.8,50.8,3042.0,3000.0,3149.0,3000.0,2800.0,3300.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2018,109,3.39,72.5,81.6,59.2,3051.0,3000.0,3124.0,3000.0,2600.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2019,90,3.39,72.5,83.8,64.9,2987.0,3000.0,2997.0,3000.0,2565.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2020,109,3.24,68.75,90.9,43.2,3507.0,3450.0,3561.0,3450.0,3128.0,3900.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2021,102,3.35,71.25,95.5,64.2,3254.0,3300.0,3354.0,3500.0,3000.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2022,97,3.34,73.75,94.9,77.2,3574.0,3500.0,3699.0,3748.0,3200.0,4200.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",English,2023,69,3.35,73.75,83.3,63.0,3698.0,3500.0,3803.0,3775.0,3300.0,4180.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2013,63,,72.5,90.6,81.3,2691.0,2600.0,2725.0,2625.0,2475.0,3018.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2014,74,3.49,72.5,85.7,66.7,3066.0,3000.0,3148.0,3230.0,2800.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2015,104,3.44,73.75,88.4,55.8,3475.0,3000.0,3753.0,3000.0,2800.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2016,79,3.53,72.5,81.8,61.8,3283.0,3315.0,3368.0,3365.0,2960.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2017,79,3.53,73.75,80.0,60.0,3042.0,3000.0,3117.0,3100.0,2600.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2018,80,3.52,75.0,79.2,45.8,3074.0,3200.0,3091.0,3200.0,2900.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2019,82,3.38,71.25,81.7,65.0,3265.0,3160.0,3365.0,3200.0,3000.0,3740.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2020,89,3.23,71.25,96.6,63.8,3371.0,3300.0,3472.0,3350.0,3000.0,3900.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2021,92,3.46,71.25,87.2,70.2,3351.0,3300.0,3398.0,3300.0,3000.0,3850.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2022,70,3.5,75.0,94.1,72.5,3452.0,3400.0,3513.0,3500.0,3150.0,3810.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Linguistics and Multilingual Studies,2023,63,3.45,75.0,80.4,56.9,3803.0,3800.0,3899.0,3950.0,3500.0,4238.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2013,178,3.69,73.75,82.4,71.8,3007.0,3000.0,3061.0,3000.0,2750.0,3255.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2014,119,3.81,75.0,66.7,54.9,3197.0,3100.0,3228.0,3100.0,2800.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2015,133,3.71,76.25,73.3,52.0,3099.0,3121.0,3264.0,3200.0,2800.0,3562.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2016,127,3.69,76.25,82.1,66.7,3083.0,3100.0,3136.0,3200.0,2800.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2017,111,3.74,77.5,78.9,59.2,3107.0,3107.0,3151.0,3200.0,2890.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2018,117,3.68,77.5,90.1,78.0,3316.0,3300.0,3355.0,3370.0,3000.0,3684.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2019,134,3.67,75.0,89.2,73.1,3463.0,3350.0,3506.0,3400.0,3100.0,3800.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2020,134,3.52,77.5,83.8,53.5,3315.0,3200.0,3433.0,3300.0,3100.0,3650.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2021,147,3.72,78.75,91.8,71.8,3342.0,3300.0,3362.0,3350.0,3000.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2022,113,3.73,78.75,79.8,69.7,3688.0,3635.0,3743.0,3668.0,3300.0,4015.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Psychology,2023,137,3.75,77.5,83.2,68.4,3882.0,3800.0,3913.0,4000.0,3550.0,4268.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2013,139,3.5,72.5,74.4,55.8,2980.0,3000.0,3082.0,3100.0,2800.0,3310.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2014,128,3.47,72.5,73.2,67.9,3002.0,3000.0,3143.0,3100.0,2800.0,3260.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2015,170,3.58,71.25,85.7,79.4,3260.0,3000.0,3402.0,3125.0,2700.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2016,86,3.64,73.75,86.1,63.9,3279.0,3300.0,3480.0,3500.0,3000.0,3850.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2017,98,3.58,73.75,77.6,62.1,3263.0,3200.0,3309.0,3228.0,2970.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2018,116,3.56,72.5,80.2,60.4,3275.0,3175.0,3374.0,3220.0,3000.0,3841.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2019,139,3.47,72.5,86.9,70.5,3305.0,3200.0,3441.0,3300.0,3040.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2020,100,3.56,72.5,95.4,66.2,3529.0,3500.0,3598.0,3600.0,3300.0,3800.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2021,88,3.62,75.0,91.3,69.6,3509.0,3475.0,3567.0,3500.0,3200.0,3940.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2022,99,3.61,72.5,92.9,87.1,3816.0,3789.0,3904.0,3800.0,3450.0,4200.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Sociology,2023,86,3.59,71.25,86.4,74.1,3849.0,3800.0,3994.0,4008.0,3540.0,4400.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2013,351,3.37,73.75,78.6,68.1,2881.0,2900.0,3002.0,3000.0,2700.0,3250.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2014,314,3.58,72.5,75.1,60.8,3083.0,3000.0,3174.0,3000.0,2800.0,3400.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2015,305,3.54,73.75,74.6,65.3,3117.0,3000.0,3229.0,3190.0,2875.0,3600.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2016,250,3.68,75.0,80.5,64.0,3132.0,3100.0,3222.0,3175.0,3000.0,3550.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2017,252,3.78,77.5,80.4,62.6,3177.0,3100.0,3255.0,3200.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2018,209,3.79,81.25,80.1,67.0,3232.0,3200.0,3319.0,3250.0,3035.0,3650.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2019,263,3.71,81.25,81.6,66.3,3315.0,3300.0,3450.0,3300.0,3100.0,3600.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2020,208,3.7,82.5,88.9,56.7,3319.0,3300.0,3401.0,3325.0,3200.0,3650.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2021,219,3.67,81.25,96.8,81.7,3470.0,3400.0,3569.0,3500.0,3260.0,3800.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2022,236,3.71,80.0,93.9,83.2,3688.0,3600.0,3808.0,3600.0,3400.0,4100.0,Nanyang Technological University
NTU,College of Science,Biological Sciences,2023,220,3.73,78.75,88.1,83.9,3963.0,3850.0,4116.0,3980.0,3575.0,4300.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2013,297,3.27,68.75,79.8,68.9,2993.0,3000.0,3083.0,3100.0,2800.0,3400.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2014,255,3.57,70.0,80.5,68.3,3006.0,3000.0,3321.0,3100.0,2800.0,3400.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2015,236,3.46,71.25,83.9,72.3,2960.0,2900.0,3139.0,3000.0,2800.0,3500.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2016,244,3.5,70.0,80.6,64.2,3119.0,3000.0,3234.0,3149.0,2925.0,3500.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2017,198,3.58,73.75,70.1,51.1,3035.0,3000.0,3173.0,3100.0,2800.0,3488.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2018,205,3.66,75.0,77.6,63.9,3205.0,3167.0,3427.0,3200.0,3000.0,3725.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2019,231,3.49,73.75,80.9,66.2,3246.0,3200.0,3338.0,3400.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2020,201,3.63,73.75,91.9,45.6,3230.0,3200.0,3345.0,3245.0,3000.0,3635.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2021,180,3.68,76.25,90.2,74.4,3367.0,3400.0,3501.0,3400.0,3100.0,3700.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2022,170,3.57,72.5,90.8,84.0,3759.0,3600.0,3863.0,3700.0,3400.0,4200.0,Nanyang Technological University
NTU,College of Science,Chemistry and Biological Chemistry,2023,200,3.52,72.5,80.4,66.4,3822.0,3725.0,3941.0,3800.0,3500.0,4200.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2013,206,3.52,68.75,86.0,83.7,3169.0,3000.0,3262.0,3000.0,2750.0,3500.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2014,166,3.6,71.25,91.3,79.7,3022.0,3000.0,3078.0,3200.0,2800.0,3300.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2015,178,3.56,71.25,81.8,72.7,3254.0,3125.0,3402.0,3240.0,2950.0,3500.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2016,169,3.55,68.75,88.5,76.9,3453.0,3400.0,3535.0,3500.0,3200.0,3750.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2017,157,3.6,72.5,89.7,79.5,3517.0,3400.0,3580.0,3500.0,3100.0,3800.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2018,184,,73.75,87.1,75.9,3661.0,3600.0,3744.0,3650.0,3360.0,4000.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2019,152,,71.25,91.2,79.6,3741.0,3549.0,3848.0,3599.0,3215.0,4070.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2020,129,3.45,71.25,92.4,68.9,3746.0,3600.0,3823.0,3656.0,3300.0,4250.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2021,133,,72.5,91.0,75.6,3939.0,3750.0,4039.0,3806.0,3500.0,4500.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2022,138,3.36,71.25,86.5,79.4,4352.0,4250.0,4436.0,4300.0,3799.0,4800.0,Nanyang Technological University
NTU,College of Science,Mathematical Sciences,2023,170,3.53,68.75,80.2,73.3,4545.0,4200.0,4574.0,4250.0,3800.0,4800.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2013,118,3.35,62.5,80.8,69.2,3164.0,3000.0,3208.0,3300.0,2900.0,3400.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2014,156,3.34,65.0,73.7,63.2,3034.0,3000.0,3241.0,3100.0,2800.0,3560.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2015,121,3.47,63.75,82.1,69.6,3098.0,3000.0,3186.0,3200.0,2900.0,3400.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2016,121,3.44,66.25,85.7,77.1,3578.0,3350.0,3683.0,3450.0,3100.0,4000.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2017,98,3.48,71.25,81.6,61.8,3367.0,3300.0,3490.0,3300.0,3000.0,3819.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2018,87,3.52,71.25,80.2,74.1,3468.0,3300.0,3576.0,3400.0,3025.0,3800.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2019,80,3.52,70.0,90.0,78.6,3782.0,3500.0,3849.0,3500.0,3300.0,4200.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2020,80,3.5,68.75,92.6,48.5,3643.0,3600.0,3719.0,3700.0,3500.0,3850.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2021,67,3.41,65.0,84.5,69.0,3710.0,3570.0,3793.0,3600.0,3384.0,4000.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2022,57,,65.0,91.5,84.7,3917.0,4000.0,4067.0,4000.0,3683.0,4575.0,Nanyang Technological University
NTU,College of Science,Physics / Applied Physics,2023,68,3.37,62.5,80.9,72.3,3904.0,4000.0,4076.0,4000.0,3905.0,4400.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2013,90,3.58,72.5,68.2,59.1,2968.0,3000.0,2985.0,3000.0,2700.0,3400.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2014,75,3.68,73.75,87.9,69.7,3076.0,2800.0,3229.0,3000.0,2700.0,3590.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2015,75,3.64,75.0,90.7,72.1,3232.0,3000.0,3307.0,3295.0,2900.0,3600.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2016,77,3.61,73.75,83.1,66.1,3196.0,3100.0,3272.0,3200.0,2825.0,3500.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2017,77,3.67,73.75,81.1,48.6,3372.0,3285.0,3486.0,3450.0,2800.0,4000.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2018,77,3.58,72.5,87.0,61.1,3172.0,3200.0,3382.0,3300.0,3000.0,3600.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2019,74,3.54,71.25,87.0,55.6,3289.0,3200.0,3438.0,3350.0,3000.0,3660.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2020,78,3.64,70.0,91.5,52.5,3494.0,3240.0,3661.0,3300.0,3000.0,4200.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2021,74,3.55,68.75,86.2,55.4,3292.0,3300.0,3438.0,3300.0,3100.0,3620.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2022,70,3.54,68.75,100.0,74.4,3657.0,3350.0,3762.0,3350.0,3200.0,4266.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Sports Science and Management,2023,69,3.43,68.75,92.5,71.7,3692.0,3623.0,3837.0,3850.0,3250.0,4319.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2013,34,3.37,75.0,100.0,100.0,3377.0,3400.0,3478.0,3498.0,3300.0,3800.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2014,,,,100.0,100.0,3358.0,3400.0,3475.0,3475.0,3400.0,3750.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2015,22,,77.5,100.0,100.0,3496.0,3500.0,3604.0,3504.0,3500.0,3855.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2016,39,3.78,77.5,100.0,100.0,3438.0,3500.0,3546.0,3525.0,3500.0,3850.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2017,16,,77.5,100.0,100.0,3610.0,3603.0,3701.0,3701.0,3500.0,3958.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2018,37,,80.0,100.0,100.0,3600.0,3800.0,3738.0,3800.0,3600.0,4000.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2019,29,,81.25,100.0,100.0,3719.0,3800.0,3758.0,3800.0,3660.0,3840.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2020,25,,78.75,100.0,100.0,3660.0,3799.0,3744.0,3800.0,3700.0,4000.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2021,32,,78.75,100.0,100.0,3578.0,3776.0,3796.0,3904.0,3727.0,4000.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2022,24,,78.75,100.0,100.0,4106.0,4275.0,4211.0,4300.0,4000.0,4470.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Science (Education),2023,22,,76.25,100.0,100.0,4106.0,4275.0,4211.0,4300.0,4000.0,4470.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2013,86,3.48,68.75,100.0,100.0,3413.0,3426.0,3506.0,3498.0,3400.0,3575.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2014,,,,100.0,100.0,3388.0,3400.0,3536.0,3475.0,3400.0,3700.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2015,36,,73.75,100.0,100.0,3551.0,3500.0,3622.0,3500.0,3500.0,3605.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2016,33,3.59,76.25,100.0,100.0,3337.0,3500.0,3525.0,3525.0,3400.0,3615.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2017,41,,76.25,100.0,100.0,3489.0,3600.0,3589.0,3600.0,3500.0,3800.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2018,33,,73.75,100.0,99.2,3618.0,3750.0,3751.0,3800.0,3600.0,3806.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2019,28,,76.25,100.0,100.0,3629.0,3800.0,3710.0,3800.0,3600.0,3806.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2020,41,,76.25,100.0,98.4,3582.0,3798.0,3682.0,3799.0,3600.0,3806.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2021,33,,73.75,100.0,100.0,3563.0,3754.0,3718.0,3780.0,3700.0,3900.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2022,39,,70.0,100.0,100.0,3684.0,4000.0,4025.0,4129.0,3750.0,4300.0,Nanyang Technological University
NTU,National Institute of Education (NIE),Arts (Education),2023,42,,70.0,100.0,100.0,3684.0,4000.0,4025.0,4129.0,3750.0,4300.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2013,83,,68.75,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2014,55,,71.25,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2015,55,3.38,71.25,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2016,66,3.41,70.0,87.2,76.6,3027.0,3000.0,3082.0,3000.0,2700.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2017,71,3.45,71.25,86.0,68.4,3206.0,3100.0,3265.0,3200.0,3000.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2018,63,3.49,70.0,74.4,56.4,3593.0,3500.0,3719.0,3500.0,3260.0,4150.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2019,49,,73.75,73.0,56.8,3449.0,3500.0,3498.0,3500.0,3200.0,3800.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2020,74,3.23,67.5,87.2,44.7,3558.0,3575.0,3644.0,3650.0,3250.0,4025.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2021,70,3.47,68.75,82.2,66.7,3724.0,3675.0,3800.0,3675.0,3500.0,4000.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2022,76,3.35,70.0,86.5,80.8,3819.0,3800.0,3966.0,4000.0,3500.0,4250.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",History,2023,80,3.39,70.0,88.5,73.1,4105.0,4200.0,4233.0,4200.0,3800.0,4500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2013,78,3.46,73.75,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2014,42,3.63,75.0,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2015,60,3.62,75.0,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2016,52,3.64,72.5,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2017,65,3.63,73.75,74.1,66.7,3353.0,3300.0,3479.0,3395.0,3160.0,3750.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2018,59,3.67,75.0,80.6,71.0,3501.0,3350.0,3619.0,3350.0,3050.0,4018.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2019,65,3.56,75.0,90.2,87.8,3756.0,3691.0,3868.0,3850.0,3500.0,4345.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2020,52,3.5,75.0,92.5,67.5,3989.0,3710.0,4043.0,3800.0,3500.0,4583.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2021,45,3.64,80.0,83.3,77.1,4024.0,3778.0,4105.0,3804.0,3500.0,4524.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2022,47,3.6,78.75,97.9,95.7,4122.0,4088.0,4167.0,4123.0,3650.0,4500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Public Policy and Global Affairs,2023,41,3.62,81.25,85.1,83.0,4317.0,4200.0,4401.0,4202.0,3800.0,5124.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2014,42,3.48,70.0,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2015,38,3.48,71.25,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2016,42,,71.25,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2017,43,,71.25,,,,,,,,,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2018,35,,71.25,80.0,76.0,3031.0,3000.0,3126.0,3000.0,2550.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2019,59,3.31,70.0,82.6,69.6,3288.0,3300.0,3369.0,3500.0,3300.0,3584.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2020,47,3.47,68.75,96.3,70.4,3417.0,3300.0,3580.0,3650.0,3300.0,3850.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2021,41,3.55,70.0,88.5,57.7,3394.0,3400.0,3502.0,3400.0,2915.0,4480.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2022,39,3.5,72.5,78.3,69.6,3476.0,3300.0,3515.0,3450.0,3000.0,3700.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Philosophy,2023,28,3.43,72.5,87.9,78.8,3864.0,3992.0,4056.0,4000.0,3500.0,4550.0,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2014,27,,81.25,,,,,,,,,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2015,30,,83.75,,,,,,,,,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2016,34,,85.0,,,,,,,,,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2017,27,,83.75,,,,,,,,,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2018,24,,85.0,76.2,57.1,3347.0,3440.0,3389.0,3440.0,3150.0,3900.0,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2019,34,,83.75,87.5,79.2,3401.0,3500.0,3416.0,3500.0,3200.0,3500.0,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2020,29,,85.0,95.5,63.6,3637.0,3550.0,3657.0,3550.0,3400.0,3764.0,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2021,31,,83.75,100.0,91.3,3810.0,3892.0,3888.0,3950.0,3500.0,4300.0,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2022,48,,82.5,100.0,88.0,4406.0,4008.0,4545.0,4023.0,3600.0,4959.0,Nanyang Technological University
NTU,College of Science,Environmental Earth Systems Science,2023,48,,81.25,96.3,96.3,4171.0,4038.0,4202.0,4138.0,3750.0,4650.0,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2013,54,,85.0,,,,,,,,,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2014,78,,85.0,,,,,,,,,Nanyang Technological University
